year,month,product,weighted_avg_price,date,prev_month_price,monthly_change,prev_year_price,yearly_change,ma_3,ma_6,ma_12,volatility
2020,1,사과,1830.2572496930375,2020-01-01,,,,,,,,
2020,2,사과,1581.7468965192475,2020-02-01,1830.2572496930375,-0.1357789202667926,,,,,,
2020,3,사과,1807.0506412900627,2020-03-01,1581.7468965192475,0.14243982097680297,,,1739.6849291674491,,,137.2696371597907
2020,4,사과,2228.9472886391404,2020-04-01,1807.0506412900627,0.23347250913116824,,,1872.58160881615,,,328.538913477102
2020,6,사과,3396.8705502810562,2020-06-01,2228.9472886391404,0.5239797583346975,,,2477.6228267367533,,,823.566316814946
2020,7,사과,2889.0034880427415,2020-07-01,3396.8705502810562,-0.14951027856987187,,,2838.2737756543124,2288.979352410881,,585.6119142062712
2020,8,사과,2569.98465505769,2020-08-01,2889.0034880427415,-0.1104252155822707,,,2951.9528977938294,2412.26725330499,,417.0216326173568
2020,9,사과,2945.6135173474395,2020-09-01,2569.98465505769,0.14615996307624557,,,2801.5338868159565,2639.578356776355,,202.51533003788452
2020,10,사과,2795.30168641788,2020-10-01,2945.6135173474395,-0.051029040315145324,,,2770.299952941003,2804.2868642976578,,189.05839191612282
2020,11,사과,2359.1620147547183,2020-11-01,2795.30168641788,-0.15602597522203954,,,2700.0257395066797,2825.989318650254,,304.61364179594005
2020,12,사과,2702.2754766527873,2020-12-01,2359.1620147547183,0.14543870228164146,,,2618.9130592751285,2710.2234730455425,,229.70943117969378
2021,1,사과,3230.097198210898,2021-01-01,2702.2754766527873,0.1953249126961345,,,2763.8448965394678,2767.072424740236,2528.025888575558,438.7198634030035
2021,2,사과,3740.452653422397,2021-02-01,3230.097198210898,0.1580000303068827,1830.2572496930375,1.0436759117057064,3224.275109428694,2962.1504244676867,2687.208838886338,519.1130754755383
2021,3,사과,2957.660416711309,2021-03-01,3740.452653422397,-0.20927740817541363,1581.7468965192475,0.8698695873656288,3309.403422781535,2964.1582410283313,2801.868298902343,397.37643287634063
2021,4,사과,2787.1141785871023,2021-04-01,2957.660416711309,-0.05766254880397703,1807.0506412900627,0.5423553246949224,3161.7424162402694,2962.793656389869,2883.5402603437633,508.3804272384283
